datetime,y_true,y_pred,lower,upper
2017-01-02 14:00:00,109.0,144.87048288806085,-10.955676833086784,300.6966426092085
2017-01-02 15:00:00,267.0,141.97389216642688,-14.03939317642616,297.98717750927995
2017-01-02 16:00:00,260.0,139.2108442886152,-16.972515327533046,295.39420390476346
2017-01-02 17:00:00,212.0,136.57518246795826,-19.76277012741795,292.9131350633345
2017-01-02 18:00:00,183.0,134.0610337669338,-22.417453145559705,290.5395206794273
2017-01-02 19:00:00,136.0,131.66279601073813,-24.943456110153676,288.2690481316299
2017-01-02 20:00:00,137.0,129.37512530418888,-27.34729225147015,286.0975428598479
2017-01-02 21:00:00,125.0,127.19292412414183,-29.63511975486486,284.0209680031485
2017-01-02 22:00:00,153.0,125.11132996088844,-31.812763496911657,282.03542341868854
2017-01-02 23:00:00,165.0,123.12570448322413,-33.885735218360026,280.1371441848083
2017-01-03 00:00:00,225.0,121.23162320304436,-35.8592522705936,278.32249867668236
2017-01-03 01:00:00,275.0,119.42486561643875,-37.73825505754124,276.5879862904187
2017-01-03 02:00:00,293.0,117.70140579931459,-39.527423282199834,274.930234880829
2017-01-03 03:00:00,293.0,116.05740343659471,-41.23119109576808,273.3459979689575
2017-01-03 04:00:00,287.0,114.48919526500043,-42.85376123761915,271.83215176762
2017-01-03 05:00:00,305.0,112.99328691035159,-44.399118245749136,270.3856920664523
2017-01-03 06:00:00,304.0,111.56634510119544,-45.871040809761624,269.0037310121525
2017-01-03 07:00:00,266.0,110.20519024141407,-47.27311333174191,267.68349381457006
2017-01-03 08:00:00,240.0,108.9067893252603,-48.608736754418274,266.4223154049389
2017-01-03 09:00:00,237.0,107.66824917903499,-49.881138710706054,265.217637068776
2017-01-03 10:00:00,232.0,106.48681001434622,-51.09338304399182,264.06700307268426
2017-01-03 11:00:00,155.0,105.3598392785857,-52.248378744273595,262.968057301445
2017-01-03 12:00:00,167.0,104.2848257889193,-53.34888834146432,261.91853991930293
2017-01-03 13:00:00,170.0,103.25937413672105,-54.397535793738825,260.9162840671809
2017-01-03 14:00:00,179.0,102.2811993499819,-55.39681390571093,259.95921260567474
2017-01-03 15:00:00,244.0,101.34812180180006,-56.34909130843556,259.0453349120357
2017-01-03 16:00:00,296.0,100.45806235360736,-57.25661903069614,258.1727437379109
2017-01-03 17:00:00,295.0,99.60903772230984,-58.12153668874333,257.339612133363
2017-01-03 18:00:00,328.0,98.79915606101902,-58.94587831956143,256.5441904415995
2017-01-03 19:00:00,397.0,98.02661274352683,-59.73157788083806,255.7848033678917
2017-01-03 20:00:00,437.0,97.28968634313074,-60.48047443907777,255.05984712533925
2017-01-03 21:00:00,464.0,96.58673479684903,-61.19431706571781,254.36778665941586
2017-01-03 22:00:00,483.0,95.91619174647894,-61.87476945965312,253.707152952611
2017-01-03 23:00:00,447.0,95.2765630483447,-62.523414313252815,253.0765404099422
2017-01-04 00:00:00,440.0,94.66642344395822,-63.14175743773146,252.4746043256479
2017-01-04 01:00:00,463.0,94.0844133841739,-63.73123166262232,251.90005843097012
2017-01-04 02:00:00,467.0,93.52923599976074,-64.2932005230715,251.351672522593
2017-01-04 03:00:00,463.0,92.99965421164174,-64.82896174772671,250.8282701710102
2017-01-04 04:00:00,473.0,92.49448797436106,-65.33975055912349,250.3287265078456
2017-01-04 05:00:00,488.0,92.01261164663703,-65.82674279766849,249.85196609094254
2017-01-04 06:00:00,500.0,91.5529514831416,-66.29105787957734,249.39696084586052
2017-01-04 07:00:00,392.0,91.11448324191758,-66.7337615984408,248.96272808227596
2017-01-04 08:00:00,338.0,90.69622990210215,-67.15586877945702,248.54832858366132
2017-01-04 09:00:00,338.0,90.2972594868711,-67.55834579478483,248.15286476852702
2017-01-04 10:00:00,441.0,89.91668298675307,-67.9421129479251,247.77547892143124
2017-01-04 11:00:00,333.0,89.55365237868602,-68.30804673453807,247.41535149191012
2017-01-04 12:00:00,167.0,89.20735873640214,-68.6569819866337,247.07169945943798
2017-01-04 13:00:00,216.0,88.87703042793044,-68.98971390664033,246.7437747625012
2017-01-04 14:00:00,291.0,88.56193139620082,-69.30699999745185,246.4308627898535
2017-01-04 15:00:00,325.0,88.26135951891816,-69.60956189418026,246.13228093201656
2017-01-04 16:00:00,367.0,87.9746450440519,-69.89808710298956,245.84737719109336
2017-01-04 17:00:00,322.0,87.701149097455,-70.17323065206374,245.57552884697373
2017-01-04 18:00:00,298.0,87.44026225928671,-70.43561665945707,245.31614117803048
2017-01-04 19:00:00,304.0,87.19140320606732,-70.6858398222929,245.06864623442755
2017-01-04 20:00:00,346.0,86.95401741533877,-70.92446683151428,244.83250166219182
2017-01-04 21:00:00,356.0,86.72757593004492,-71.15203771614209,244.60718957623192
2017-01-04 22:00:00,380.0,86.51157417987817,-71.36906712076747,244.39221548052382
2017-01-04 23:00:00,328.0,86.30553085696606,-71.57604551979001,244.18710723372214
2017-01-05 00:00:00,203.0,86.1089868433926,-71.77344037171154,243.99141405849673
2017-01-05 01:00:00,168.0,85.9215041881646,-71.96169721660745,243.80470559293667
2017-01-05 02:00:00,159.0,85.74266513134333,-72.14124071972117,243.62657098240783
2017-01-05 03:00:00,168.0,85.57207117316719,-72.31247566396164,243.456618010296
2017-01-05 04:00:00,175.0,85.40934218609088,-72.47578789392931,243.2944722661111
2017-01-05 05:00:00,256.0,85.25411556776284,-72.6315452139497,243.13977634947537
2017-01-05 06:00:00,336.0,85.10604543305315,-72.78009824245878,242.99218910856507
2017-01-05 07:00:00,284.0,84.96480184333188,-72.92178122495434,242.8513849116181
2017-01-05 08:00:00,275.0,84.83007007128032,-73.05691280760843,242.71705295016906
2017-01-05 09:00:00,271.0,84.70154989959694,-73.1857967735222,242.58889657271607
2017-01-05 10:00:00,276.0,84.57895495203546,-73.308722743498,242.46663264756893
2017-01-05 11:00:00,267.0,84.46201205528439,-73.42596684310308,242.34999095367186
2017-01-05 12:00:00,249.0,84.35046063026604,-73.53779233770624,242.23871359823832
2017-01-05 13:00:00,239.0,84.24405211149886,-73.64445023707731,242.13255446007503
2017-01-05 14:00:00,223.0,84.14254939322912,-73.74617987105877,242.03127865751702
2017-01-05 15:00:00,206.0,84.04572630109786,-73.84320943773702,241.93466203993273
2017-01-05 16:00:00,162.0,83.95336708816578,-73.93575652546849,241.84249070180005
2017-01-05 17:00:00,184.0,83.86526595417321,-74.02402861004425,241.7545605183907
2017-01-05 18:00:00,183.0,83.78122658696373,-74.10822352821097,241.67067670213842
2017-01-05 19:00:00,191.0,83.70106172504985,-74.18852992870346,241.59065337880315
2017-01-05 20:00:00,219.0,83.6245927403459,-74.26512770188471,241.51431318257653
2017-01-05 21:00:00,199.0,83.55164924013837,-74.33818838903397,241.44148686931072
2017-01-05 22:00:00,180.0,83.48206868740675,-74.40787557226986,241.37201294708336
2017-01-05 23:00:00,184.0,83.41569603864897,-74.47434524604594,241.3057373233439
2017-01-06 00:00:00,184.0,83.35238339840427,-74.5377461711092,241.24251296791775
2017-01-06 01:00:00,184.0,83.29198968970383,-74.59822021176669,241.18219959117434
2017-01-06 02:00:00,176.0,83.23438033971468,-74.65590265726348,241.12466333669283
2017-01-06 03:00:00,159.0,83.17942697987658,-74.71092252803533,241.0697764877885
2017-01-06 04:00:00,158.0,83.12700715986361,-74.76340286756073,241.01741718728795
2017-01-06 05:00:00,171.0,83.07700407473311,-74.8134610205021,240.96746916996833
2017-01-06 06:00:00,169.0,83.02930630465397,-74.86120889779076,240.9198215070987
2017-01-06 07:00:00,177.0,82.98380756663441,-74.90675322927929,240.87436836254813
2017-01-06 08:00:00,170.0,82.9404064776959,-74.95019580455254,240.83100875994432
2017-01-06 09:00:00,175.0,82.89900632896568,-74.99163370246156,240.7896463603929
2017-01-06 10:00:00,211.0,82.85951487018423,-75.03115950991568,240.75018925028414
2017-01-06 11:00:00,216.0,82.82184410414786,-75.06886153044232,240.71254973873803
2017-01-06 12:00:00,193.0,82.78591009062814,-75.10482398299914,240.6766441642554
2017-01-06 13:00:00,188.0,82.75163275933124,-75.13912719150088,240.64239271016336
2017-01-06 14:00:00,200.0,82.71893573148068,-75.17184776549814,240.6097192284595
2017-01-06 15:00:00,214.0,82.68774614962555,-75.20305877242748,240.5785510716786
2017-01-06 16:00:00,215.0,82.65799451529523,-75.23282990182915,240.5488189324196
2017-01-06 17:00:00,221.0,82.62961453413881,-75.2612276219118,240.5204566901894
2017-01-06 18:00:00,211.0,82.6025429682041,-75.28831532882397,240.4934012652322
2017-01-06 19:00:00,217.0,82.57671949502708,-75.31415348897548,240.46759247902963
2017-01-06 20:00:00,220.0,82.55208657321779,-75.33879977473504,240.44297292117062
2017-01-06 21:00:00,235.0,82.52858931424326,-75.36230919381576,240.4194878223023
2017-01-06 22:00:00,239.0,82.5061753601216,-75.3847342126436,240.3970849328868
2017-01-06 23:00:00,235.0,82.48479476675482,-75.40612487399181,240.37571440750145
2017-01-07 00:00:00,241.0,82.46439989264049,-75.42652890914933,240.35532869443028
2017-01-07 01:00:00,239.0,82.44494529271412,-75.44599184487899,240.33588243030724
2017-01-07 02:00:00,224.0,82.42638761708575,-75.46455710540955,240.31733233958107
2017-01-07 03:00:00,208.0,82.40868551444518,-75.48226610969348,240.29963713858385
2017-01-07 04:00:00,206.0,82.39179953992054,-75.49915836415168,240.28275744399275
2017-01-07 05:00:00,200.0,82.37569206718487,-75.51527155111557,240.26665568548532
2017-01-07 06:00:00,181.0,82.36032720461496,-75.5306416131679,240.2512960223978
2017-01-07 07:00:00,173.0,82.34567071531546,-75.54530283357312,240.23664426420405
2017-01-07 08:00:00,166.0,82.33168994083023,-75.5592879129794,240.22266779463985
2017-01-07 09:00:00,154.0,82.31835372837087,-75.57262804256648,240.20933549930822
2017-01-07 10:00:00,142.0,82.30563236140013,-75.58535297380458,240.19661769660485
2017-01-07 11:00:00,167.0,82.29349749341591,-75.59749108498193,240.18448607181375
2017-01-07 12:00:00,196.0,82.2819220847878,-75.60906944465177,240.17291361422735
2017-01-07 13:00:00,184.0,82.27088034250579,-75.62011387214156,240.16187455715314
2017-01-07 14:00:00,156.0,82.26034766270682,-75.63064899526104,240.1513443206747
2017-01-07 15:00:00,115.0,82.25030057585094,-75.64069830533968,240.14129945704155
2017-01-07 16:00:00,99.0,82.2407166944251,-75.6502842097173,240.1317175985675
2017-01-07 17:00:00,95.0,82.23157466305798,-75.65942808180586,240.12257740792182
2017-01-07 18:00:00,102.0,82.2228541109347,-75.66815030883582,240.11385853070522
2017-01-07 19:00:00,96.0,82.21453560640536,-75.67647033739392,240.10554155020463
2017-01-07 20:00:00,100.0,82.20660061368628,-75.68440671685514,240.0976079442277
2017-01-07 21:00:00,111.0,82.19903145155743,-75.69197714080644,240.0900400439213
2017-01-07 22:00:00,93.0,82.1918112539642,-75.69919848655545,240.08282099448385
2017-01-07 23:00:00,78.0,82.18492393243535,-75.70608685281259,240.0759347176833
2017-01-08 00:00:00,66.0,82.17835414023381,-75.71265759563184,240.06936587609945
2017-01-08 01:00:00,66.0,82.17208723816007,-75.71892536269034,240.06309983901048
2017-01-08 02:00:00,22.0,82.16610926193239,-75.72490412598371,240.0571226498485
2017-01-08 03:00:00,23.0,82.16040689107062,-75.73060721301123,240.05142099515245
2017-01-08 04:00:00,19.0,82.15496741921481,-75.73604733651956,240.0459821749492
2017-01-08 05:00:00,24.0,82.14977872581214,-75.74123662287302,240.04079407449728
2017-01-08 06:00:00,16.0,82.14482924910912,-75.74618663911299,240.03584513733125
2017-01-08 07:00:00,15.0,82.14010796038912,-75.75090841876772,240.03112433954595
2017-01-08 08:00:00,18.0,82.1356043393974,-75.75541248647004,240.02662116526483
2017-01-08 09:00:00,20.0,82.13130835089937,-75.75970888143839,240.02232558323715
2017-01-08 10:00:00,15.0,82.12721042231944,-75.76380717987324,240.0182280245121
2017-01-08 11:00:00,22.0,82.1233014224108,-75.76771651631975,240.01431936114136
2017-01-08 12:00:00,18.0,82.11957264090871,-75.77144560404388,240.0105908858613
2017-01-08 13:00:00,28.0,82.11601576912176,-75.775002754468,240.00703429271152
2017-01-08 14:00:00,22.0,82.11262288141788,-75.77839589570902,240.00364165854478
2017-01-08 15:00:00,17.0,82.10938641756407,-75.78163259026103,240.00040542538915
2017-01-08 16:00:00,14.0,82.10629916588019,-75.78472005186146,239.99731838362183
2017-01-08 17:00:00,13.0,82.10335424716946,-75.78766516157917,239.99437365591808
2017-01-08 18:00:00,14.0,82.1005450993899,-75.79047448315953,239.99156468193934
2017-01-08 19:00:00,15.0,82.0978654630323,-75.79315427766171,239.98888520372634
2017-01-08 20:00:00,21.0,82.09530936717248,-75.79571051742023,239.9863292517652
2017-01-08 21:00:00,15.0,82.09287111616649,-75.79814889936233,239.98389113169532
2017-01-08 22:00:00,13.0,82.09054527695926,-75.80047485771075,239.98156541162928
2017-01-08 23:00:00,10.0,82.08832666697833,-75.8026935761005,239.97934691005716
2017-01-09 00:00:00,10.0,82.08621034258576,-75.80480999913624,239.97723068430776
2017-01-09 01:00:00,8.0,82.0841915880624,-75.8068288434169,239.9752120195417
2017-01-09 02:00:00,9.0,82.08226590510002,-75.80875460805107,239.97328641825112
2017-01-09 03:00:00,11.0,82.08042900277799,-75.81059158468777,239.97144959024376
2017-01-09 04:00:00,6.0,82.07867678800194,-75.81234386708415,239.96969744308802
2017-01-09 05:00:00,6.0,82.07700535638328,-75.81401536023178,239.96802607299833
2017-01-09 06:00:00,10.0,82.07541098353926,-75.81560978906222,239.96643175614074
2017-01-09 07:00:00,11.0,82.07389011679402,-75.8171307067505,239.96491094033854
2017-01-09 08:00:00,9.0,82.07243936726233,-75.8185815026362,239.96346023716086
2017-01-09 09:00:00,16.0,82.07105550229832,-75.81996540977863,239.96207641437528
2017-01-09 10:00:00,13.0,82.06973543829223,-75.82128551216361,239.96075638874805
2017-01-09 11:00:00,12.0,82.06847623379939,-75.82254475157815,239.9594972191769
2017-01-09 12:00:00,17.0,82.06727508298589,-75.82374593416752,239.9582961001393
2017-01-09 13:00:00,7.0,82.06612930937646,-75.82489173669043,239.95715035544336
2017-01-09 14:00:00,15.0,82.06503635989058,-75.82598471248521,239.9560574322664
2017-01-09 15:00:00,17.0,82.06399379915361,-75.82702729716114,239.95501489546837
2017-01-09 16:00:00,34.0,82.06299930407002,-75.82802181402724,239.95402042216728
2017-01-09 17:00:00,37.0,82.06205065864708,-75.82897047927051,239.95307179656467
2017-01-09 18:00:00,50.0,82.06114574905698,-75.82987540689547,239.95216690500942
2017-01-09 19:00:00,62.0,82.06028255892663,-75.83073861343608,239.95130373128933
2017-01-09 20:00:00,87.0,82.05945916484475,-75.83156202244996,239.95048035213946
2017-01-09 21:00:00,114.0,82.05867373207597,-75.83234746880565,239.94969493295758
2017-01-09 22:00:00,127.0,82.05792451047253,-75.83309670277208,239.94894572371715
2017-01-09 23:00:00,120.0,82.05720983057458,-75.83381139391932,239.94823105506848
2017-01-10 00:00:00,51.0,82.05652809989007,-75.83449313483979,239.94754933461994
2017-01-10 01:00:00,70.0,82.05587779934642,-75.8351434446973,239.94689904339015
2017-01-10 02:00:00,19.0,82.05525747990546,-75.83576377261312,239.94627873242405
2017-01-10 03:00:00,7.0,82.05466575933477,-75.83635550089528,239.94568701956482
2017-01-10 04:00:00,5.0,82.05410131912755,-75.8369199481193,239.9451225863744
2017-01-10 05:00:00,10.0,82.05356290156477,-75.83745837206679,239.94458417519633
2017-01-10 06:00:00,10.0,82.0530493069126,-75.83797197252854,239.94407058635375
2017-01-10 07:00:00,11.0,82.05255939074904,-75.83846189397833,239.94358067547643
2017-01-10 08:00:00,8.0,82.05209206141392,-75.83892922812346,239.9431133509513
2017-01-10 09:00:00,3.0,82.05164627757638,-75.83937501633777,239.94266757149052
2017-01-10 10:00:00,6.0,82.05122104591455,-75.83980025198208,239.9422423438112
2017-01-10 11:00:00,3.0,82.05081541890205,-75.84020588261832,239.94183672042243
2017-01-10 12:00:00,3.0,82.05042849269681,-75.84059281212085,239.94144979751445
2017-01-10 13:00:00,3.0,82.05005940512697,-75.84096190269096,239.9410807129449
2017-01-10 14:00:00,3.0,82.04970733376979,-75.84131397677817,239.94072864431774
2017-01-10 15:00:00,3.0,82.04937149411904,-75.841649818913,239.94039280715108
2017-01-10 16:00:00,5.0,82.04905113783697,-75.84197017745537,239.9400724531293
2017-01-10 17:00:00,7.0,82.04874555108675,-75.84227576626232,239.9397668684358
2017-01-10 18:00:00,8.0,82.04845405294193,-75.84256726627854,239.9394753721624
2017-01-10 19:00:00,13.0,82.04817599386911,-75.84284532705422,239.93919731479244
2017-01-10 20:00:00,81.0,82.0479107542806,-75.8431105681922,239.9389320767534
2017-01-10 21:00:00,91.0,82.04765774315386,-75.84336358072879,239.9386790670365
2017-01-10 22:00:00,84.0,82.04741639671455,-75.843604928451,239.93843772188012
2017-01-10 23:00:00,87.0,82.04718617718028,-75.84383514915258,239.93820750351313
2017-01-11 00:00:00,91.0,82.04696657156225,-75.84405475583276,239.93798789895726
2017-01-11 01:00:00,94.0,82.04675709052223,-75.84426423783925,239.93777841888374
2017-01-11 02:00:00,97.0,82.0465572672822,-75.84446406195869,239.93757859652308
2017-01-11 03:00:00,112.0,82.04636665658418,-75.84465467345692,239.93738798662528
2017-01-11 04:00:00,98.0,82.04618483369816,-75.84483649707107,239.9372061644674
2017-01-11 05:00:00,68.0,82.04601139347562,-75.84500993795615,239.9370327249074
2017-01-11 06:00:00,60.0,82.0458459494468,-75.8451753825878,239.9368672814814
2017-01-11 07:00:00,33.0,82.04568813295954,-75.8453331996236,239.93670946554266
2017-01-11 08:00:00,28.0,82.04553759235782,-75.84548374072443,239.93655892544007
2017-01-11 09:00:00,20.0,82.04539399219814,-75.84562734133829,239.93641532573457
2017-01-11 10:00:00,32.0,82.04525701250215,-75.84576432144753,239.93627834645184
2017-01-11 11:00:00,3.0,82.0451263480436,-75.8458949862821,239.9361476823693
2017-01-11 12:00:00,3.0,82.0450017076682,-75.84601962699963,239.93602304233605
2017-01-11 13:00:00,39.0,82.0448828136449,-75.84613852133427,239.93590414862408
2017-01-11 14:00:00,37.0,82.04476940104702,-75.84625193421546,239.9357907363095
2017-01-11 15:00:00,46.0,82.0446612171619,-75.8463601183583,239.93568255268212
2017-01-11 16:00:00,50.0,82.0445580209278,-75.846463314827,239.93557935668258
2017-01-11 17:00:00,66.0,82.04445958239675,-75.84656175357144,239.93548091836493
2017-01-11 18:00:00,58.0,82.04436568222224,-75.84665565394016,239.93538701838463
2017-01-11 19:00:00,38.0,82.0442761111703,-75.84674522516879,239.9352974475094
2017-01-11 20:00:00,36.0,82.04419066965346,-75.84683066684642,239.93521200615334
2017-01-11 21:00:00,31.0,82.04410916728587,-75.8469121693603,239.93513050393204
2017-01-11 22:00:00,22.0,82.0440314224591,-75.84698991432019,239.93505275923837
2017-01-11 23:00:00,22.0,82.04395726193756,-75.84706407496286,239.93497859883797
2017-01-12 00:00:00,31.0,82.0438865204724,-75.84713481653824,239.93490785748304
2017-01-12 01:00:00,26.0,82.04381904043328,-75.84720229667764,239.9348403775442
2017-01-12 02:00:00,23.0,82.04375467145721,-75.84726666574497,239.93477600865938
2017-01-12 03:00:00,26.0,82.0436932701134,-75.84732806717183,239.93471460739863
2017-01-12 04:00:00,31.0,82.04363469958376,-75.84738663777698,239.9346560369445
2017-01-12 05:00:00,32.0,82.04357882935798,-75.84744250807151,239.93460016678748
2017-01-12 06:00:00,22.0,82.04352553494272,-75.84749580254933,239.93454687243477
2017-01-12 07:00:00,19.0,82.0434746975842,-75.84754663996478,239.93449603513318
2017-01-12 08:00:00,16.0,82.04342620400362,-75.84759513359714,239.93444754160438
2017-01-12 09:00:00,26.0,82.04337994614473,-75.84764139150319,239.93440128379262
2017-01-12 10:00:00,27.0,82.043335820933,-75.84768551675778,239.93435715862375
2017-01-12 11:00:00,20.0,82.04329373004603,-75.84772760768377,239.93431506777583
2017-01-12 12:00:00,25.0,82.04325357969445,-75.84776775807084,239.93427491745973
2017-01-12 13:00:00,45.0,82.04321528041284,-75.84780605738474,239.93423661821043
2017-01-12 14:00:00,84.0,82.04317874686049,-75.84784259096651,239.9342000846875
2017-01-12 15:00:00,80.0,82.04314389763118,-75.84787744022256,239.93416523548493
2017-01-12 16:00:00,94.0,82.04311065507179,-75.84791068280632,239.9341319929499
2017-01-12 17:00:00,97.0,82.04307894510927,-75.847942392791,239.93410028300954
2017-01-12 18:00:00,93.0,82.04304869708564,-75.84797264083475,239.93407003500602
2017-01-12 19:00:00,121.0,82.04301984360043,-75.84800149433829,239.93404118153916
2017-01-12 20:00:00,108.0,82.04299232036064,-75.84802901759477,239.93401365831605
2017-01-12 21:00:00,33.0,82.04296606603731,-75.84805527193328,239.9339874040079
2017-01-12 22:00:00,19.0,82.04294102212904,-75.84808031585536,239.93396236011344
2017-01-12 23:00:00,15.0,82.04291713283149,-75.84810420516547,239.93393847082845
2017-01-13 00:00:00,5.0,82.04289434491314,-75.84812699309528,239.93391568292157
2017-01-13 01:00:00,20.0,82.04287260759658,-75.84814873042224,239.9338939456154
2017-01-13 02:00:00,9.0,82.04285187244545,-75.84816946558286,239.93387321047376
2017-01-13 03:00:00,14.0,82.04283209325645,-75.84818924478047,239.93385343129336
2017-01-13 04:00:00,8.0,82.04281322595644,-75.84820811208833,239.9338345640012
2017-01-13 05:00:00,10.0,82.04279522850415,-75.84822610954775,239.93381656655606
2017-01-13 06:00:00,13.0,82.04277806079664,-75.84824327726174,239.933799398855
2017-01-13 07:00:00,17.0,82.04276168457976,-75.84825965348453,239.93378302264404
2017-01-13 08:00:00,22.0,82.04274606336308,-75.84827527470658,239.93376740143276
2017-01-13 09:00:00,8.0,82.0427311623385,-75.84829017573603,239.93375250041302
2017-01-13 10:00:00,8.0,82.04271694830264,-75.84830438977635,239.93373828638164
2017-01-13 11:00:00,20.0,82.04270338958297,-75.84831794850008,239.933724727666
2017-01-13 12:00:00,13.0,82.04269045596713,-75.84833088211958,239.93371179405386
2017-01-13 13:00:00,7.0,82.04267811863569,-75.84834321945435,239.93369945672572
2017-01-13 14:00:00,15.0,82.04266635009787,-75.84835498799524,239.933687688191
2017-01-13 15:00:00,9.0,82.04265512413033,-75.84836621396556,239.93367646222623
2017-01-13 16:00:00,15.0,82.04264441571868,-75.84837692237974,239.9336657538171
2017-01-13 17:00:00,17.0,82.04263420100183,-75.8483871370989,239.93365553910257
2017-01-13 18:00:00,18.0,82.04262445721872,-75.84839688088411,239.93364579532155
2017-01-13 19:00:00,16.0,82.0426151626577,-75.84840617544704,239.93363650076242
2017-01-13 20:00:00,21.0,82.04260629660806,-75.84841504149841,239.93362763471453
2017-01-13 21:00:00,18.0,82.04259783931396,-75.84842349879405,239.93361917742197
2017-01-13 22:00:00,15.0,82.04258977193034,-75.84843156617912,239.9336111100398
2017-01-13 23:00:00,22.0,82.042582076481,-75.84843926162976,239.93360341459174
2017-01-14 00:00:00,17.0,82.04257473581846,-75.84844660229352,239.93359607393046
2017-01-14 01:00:00,18.0,82.04256773358584,-75.84845360452722,239.93358907169892
2017-01-14 02:00:00,17.0,82.04256105418035,-75.84846028393368,239.9335823922944
2017-01-14 03:00:00,13.0,82.04255468271853,-75.84846665539638,239.93357602083344
2017-01-14 04:00:00,21.0,82.04254860500313,-75.8484727331126,239.93356994311887
2017-01-14 05:00:00,18.0,82.04254280749142,-75.84847853062503,239.93356414560787
2017-01-14 06:00:00,11.0,82.04253727726503,-75.8484840608521,239.93355861538214
2017-01-14 07:00:00,9.0,82.0425320020012,-75.84848933611653,239.93355334011892
2017-01-14 08:00:00,24.0,82.04252696994524,-75.84849436817305,239.93354830806354
2017-01-14 09:00:00,19.0,82.04252216988448,-75.84849916823433,239.93354350800328
2017-01-14 10:00:00,27.0,82.0425175911231,-75.84850374699616,239.93353892924236
2017-01-14 11:00:00,31.0,82.04251322345844,-75.84850811466124,239.93353456157814
2017-01-14 12:00:00,18.0,82.04250905715823,-75.84851228096186,239.9335303952783
2017-01-14 13:00:00,12.0,82.04250508293886,-75.84851625518154,239.93352642105924
2017-01-14 14:00:00,8.0,82.04250129194473,-75.848520046176,239.93352263006545
2017-01-14 15:00:00,11.0,82.04249767572853,-75.8485236623925,239.93351901384955
2017-01-14 16:00:00,18.0,82.0424942262324,-75.84852711188887,239.93351556435368
2017-01-14 17:00:00,24.0,82.04249093576996,-75.84853040235157,239.9335122738915
2017-01-14 18:00:00,31.0,82.04248779700923,-75.84853354111253,239.93350913513098
2017-01-14 19:00:00,38.0,82.0424848029562,-75.84853653516574,239.9335061410781
2017-01-14 20:00:00,41.0,82.04248194693936,-75.84853939118277,239.93350328506148
